status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T15:42:57.920000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,BADGE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,ESCORT_BADGE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9129f98a-8333-4cc1-9ae4-c5e65349eeae,SYS_CONSTRAINT_8266d141-2fa8-430e-9a68-10bbdd218b80,NOT DEFERRABLE,false,
2025-11-08T15:42:57.920000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,BADGE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,REPLACEMENT_BADGE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_973fbb08-b5e3-4a91-bcae-5b396224317f,SYS_CONSTRAINT_8266d141-2fa8-430e-9a68-10bbdd218b80,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,BADGE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,BADGE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_165419ed-55ae-4075-90c9-5bacdf423da6,SYS_CONSTRAINT_8266d141-2fa8-430e-9a68-10bbdd218b80,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,BADGE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,ESCORT_BADGE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_3b57f4c4-4427-4ae4-8c02-56d3112f1952,SYS_CONSTRAINT_8266d141-2fa8-430e-9a68-10bbdd218b80,NOT DEFERRABLE,false,
2025-11-08T15:35:51.847000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_98f9255e-f022-4b43-8840-238b419ce470,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:36:35.378000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_PERMIT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2f07d0bf-3409-4bcb-9d68-d06960b0a38f,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:39:14.572000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_METER,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f6a0db4c-498b-43ef-9248-ef0fd3fbdbe3,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:50.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANROOM,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d0b52eb5-d135-44fb-a743-a6afd246e17a,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:09.071000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_DRILL,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6aec7b7f-7373-4dd3-8a36-598255fa25cb,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:22.332000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,PARKING_SPACE,PARKING_STRUCTURE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_8f57d0e8-08fd-46e1-a5fa-575fd07fa3c7,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:23.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CAFETERIA_SERVICE,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_aff38025-42d6-461a-8a6a-bc025ea8f8d0,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:27.996000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,PREVENTIVE_MAINTENANCE_PLAN,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_423e9115-dc5f-4b1b-8e51-03507479ce98,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_408fe130-85e4-4fd6-9e95-1508fa03916f,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:31.537000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,AMENITY_BOOKING,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1c1a0a25-dc8d-4971-a6a4-1e6d063d165c,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:35.720000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_PATROL,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2451497a-6444-4f9d-b0f8-77f9f1e2b8ab,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:42:55.865000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_POINT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fd0ae15d-ecee-40d0-ac05-f3687a5e91a3,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_60670dda-232f-4660-871a-cf4b1e4464f1,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:29.683000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_INSPECTION,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cbb66387-2332-44c6-a61d-15d60b9cfef9,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2c38ba9c-f1a8-4e0e-870f-7381269b4275,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_110a9b2a-4746-4d26-b073-75c379aa1a51,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:10.790000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_CONTACT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b9719513-191f-42c9-9a3d-d4bcd4cae253,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:28.438000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAIL_ROOM_SERVICE,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0502097b-2b38-42c1-adf5-317471773a8a,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:33.475000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANING_SCHEDULE,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2ad36e83-449a-4ead-8f86-da547f48b88e,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:47.977000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_STANDARD,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2b57e469-1934-4036-b39b-6042f63a5a7f,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:03.529000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_PLAN,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f1b90077-6c20-4053-b07c-9e00f0dc7698,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:05.942000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EVACUATION_ROUTE,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e680e439-ab04-4b5b-b531-9a1f6b4f0c8c,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:44.839000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0933bc81-19d6-451c-ad74-81a13def9b33,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:44:07.463000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,BUILDING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_EQUIPMENT,BUILDING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1e3bceb7-d285-41b0-aa7d-da83132c4aa5,SYS_CONSTRAINT_e1dcaf60-9754-44a8-a693-cb8d4a4c266f,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_INSPECTION,BUILDING_INSPECTION_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,BUILDING_INSPECTION_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_dc8fdd68-c5a2-4c12-8749-1addc6d52695,SYS_CONSTRAINT_9ced2114-aa0e-49c8-be61-b6805b68e949,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,MAINTENANCE_WORK_ORDER_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,MAINTENANCE_WORK_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9ac8a436-5c50-4082-a79f-7660ae27e723,SYS_CONSTRAINT_165dc539-5b3a-40ec-9de9-d4e417fed1c3,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,MAINTENANCE_WORK_ORDER_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,CORRECTION_WORK_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2e1f1edc-a0a9-4def-a14d-e829d0ff7d85,SYS_CONSTRAINT_165dc539-5b3a-40ec-9de9-d4e417fed1c3,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,MAINTENANCE_WORK_ORDER_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,FOLLOW_UP_WORK_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_56c33c3e-5e8c-48bc-8fcd-7e37b7095c66,SYS_CONSTRAINT_165dc539-5b3a-40ec-9de9-d4e417fed1c3,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,MAINTENANCE_WORK_ORDER_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,PARENT_WORK_ORDER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cb53e5af-f02c-4e67-b4f2-5ba215a11714,SYS_CONSTRAINT_165dc539-5b3a-40ec-9de9-d4e417fed1c3,NOT DEFERRABLE,false,
2025-11-08T15:44:09.071000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_PLAN,EMERGENCY_PLAN_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_DRILL,EMERGENCY_PLAN_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f76816df-702d-4ed4-92b2-798aa8317cdb,SYS_CONSTRAINT_21c89b5d-70d0-4a8f-8d07-42b6d7fc6e93,NOT DEFERRABLE,false,
2025-11-08T15:44:03.529000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_PLAN,EMERGENCY_PLAN_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_PLAN,SUPERSEDED_PLAN_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_8f2750cc-b036-4258-ad2c-98af5f63e6d2,SYS_CONSTRAINT_21c89b5d-70d0-4a8f-8d07-42b6d7fc6e93,NOT DEFERRABLE,false,
2025-11-08T15:43:46.501000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,ENVIRONMENTAL_SENSOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SENSOR_READING,ENVIRONMENTAL_SENSOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_16f26ee0-14c3-4edb-b747-85e347a99b00,SYS_CONSTRAINT_dbe4c46a-73a8-488c-a46b-9c0d07b858e9,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,ENVIRONMENTAL_SENSOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,ENVIRONMENTAL_SENSOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f27428e8-f26e-434c-ab38-bff16af42278,SYS_CONSTRAINT_dbe4c46a-73a8-488c-a46b-9c0d07b858e9,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_STANDARD,ENVIRONMENTAL_STANDARD_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,ENVIRONMENTAL_STANDARD_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2ceb6d40-6232-49b1-a67d-8b810888c7ed,SYS_CONSTRAINT_a6820f8f-e15d-4637-81ed-fedba1bbb9dd,NOT DEFERRABLE,false,
2025-11-08T15:36:22.042000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SITE_CERTIFICATION,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_39a1231d-450a-4d27-9b91-f78ec0c1896e,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:36:55.252000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SITE_UTILITY_CONNECTION,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d33cdedd-1d44-45e3-9e63-da1b34bbf656,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:35:39.812000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_42100ab7-aafc-4e29-b94f-044d40bfef16,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:39:01.990000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_SYSTEM,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_86c85ac2-4927-48c0-bf34-7e31e02b2a72,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:42:57.920000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BADGE,BADGE_FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f999c064-577c-45d0-b55a-61133401a750,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:50.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANROOM,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_c061f9d0-07bc-44fb-a46b-6d885198d1b1,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:09.071000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_DRILL,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_a5d57eb9-6425-468a-9323-3388daa53343,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:22.332000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,PARKING_SPACE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_f121da0a-4657-47bf-951a-7816384af35a,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:23.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CAFETERIA_SERVICE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6297ac7b-b28b-418d-a025-8c8420692bed,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:42:53.904000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_ZONE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_236c55f2-9cb8-47e4-a02f-a520a9f48b3e,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:27.996000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,PREVENTIVE_MAINTENANCE_PLAN,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cfeca1bb-70ae-41b2-920a-33a2cfa594ef,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1da75de9-fd1d-4506-87fb-bf87973fb4ec,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:25.455000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SHUTTLE_ROUTE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_24affd61-f859-45da-a7f6-0aaeba20465e,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:31.537000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,AMENITY_BOOKING,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_21453467-627c-4453-b54e-1052f9debc65,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:35.720000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_PATROL,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fe53c371-5b25-4f6e-86d7-81aeeee00ba3,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:42:55.865000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_POINT,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_9a906770-d2cf-4b6d-9de8-c289a4f6d354,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_da5d3971-f6b1-42ce-8ac2-35bfada8c8bc,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
